  511	  902	  707	  143	  335	  123	  557	  457	  918	  418	
   59	  797	  663	  550	  367	  851	  566	  361	  786	   17	
  995	  476	  758	  598	  641	  976	  959	  350	  716	  540	
  956	  766	  279	  741	  972	  584	  235	  394	  717	  619	
  947	  137	  900	  160	  572	  702	    7	  868	  235	  652	
  141	  311	  877	  724	  274	   23	  159	  288	   11	  238	
  113	  862	   94	  277	  329	   57	  198	  876	  350	  806	
  226	  625	  570	  245	  242	   95	  429	  153	  365	  147	
  852	  420	  446	  376	  934	  629	  124	  662	  622	  458	
  874	  289	  718	  290	   31	  175	  888	   85	  354	  339	
