  6327587	  4013604	   839233	  2582413	  2191230	  1855614	  7733903	  5097428	
  2058313	  2370612	  2223255	  3360110	  4250999	  2325905	  2374428	  1476016	
  1425746	  7561695	  4799817	   784907	  8113201	  3698641	  2179167	  3105014	
  8551542	  8852491	  9634820	  7645901	  1349193	  6661763	  5368140	  3963290	
  5960153	  9897321	  2068659	  4198327	  2214893	  7198117	  9523486	  4025437	
  8222099	  8065216	  5583042	  3227034	  3841237	  4146654	  2180223	  3619998	
  6623249	  8058548	  5453565	  4177977	  4626411	  4513258	  4191046	   625216	
  5836654	  2363328	  8789633	  9521740	  7056439	   320275	  3716742	  4916370	
  6073514	  3570230	    63253	  9013197	  9680666	  3283799	  1193770	  6978761	
  6689832	  6105404	  3728300	    11344	  9468719	  6107779	  8130584	   100408	
